Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
6;24;tiempo;agglomerative_average;7.0;;-9.93528328121897e-17;1.0;2.1565787344540444
6;24;tiempo;agglomerative_ward;8.0;;-1.2549831513118698e-16;1.0;1.6714071779066577
6;24;tiempo;agglomerative_complete;8.0;;-1.3072741159498643e-16;0.9999999999999999;1.6708203972448663
6;24;tiempo;agglomerative_average;8.0;;-8.889463988459077e-17;1.0;1.8451974303286227
6;24;tiempo;agglomerative_ward;9.0;;-1.2026921866738753e-16;0.9999999999999999;1.554632673006518
6;24;tiempo;agglomerative_complete;9.0;;-1.2549831513118698e-16;0.9999999999999999;1.554632673006518
6;24;tiempo;agglomerative_average;9.0;;-8.889463988459077e-17;1.0;1.844662817091947
6;24;tiempo;agglomerative_ward;10.0;;-1.0981102573978861e-16;1.0;1.5443556125658677
6;24;tiempo;agglomerative_complete;10.0;;-1.1504012220358807e-16;0.9999999999999999;1.4571309560907468
6;24;tiempo;agglomerative_average;10.0;;-9.93528328121897e-17;0.9999999999999999;1.7816404186794912
6;24;tiempo;agglomerative_ward;11.0;;-1.0981102573978861e-16;0.9999999999999997;1.4525180584489794
6;24;tiempo;agglomerative_complete;11.0;;-1.0458192927598914e-16;0.9999999999999999;1.3719686481905542
6;24;tiempo;agglomerative_average;11.0;;-8.366554342079133e-17;0.9999999999999997;1.5919852138451218
6;24;tiempo;agglomerative_ward;12.0;;-1.2026921866738753e-16;1.0;1.3695338242796302
6;24;tiempo;agglomerative_complete;12.0;;-1.2026921866738753e-16;1.0000000000000002;1.2943353219851461
6;24;tiempo;agglomerative_average;12.0;;-5.752006110179402e-17;1.0;1.4908019725653867
6;24;tiempo;agglomerative_ward;13.0;;-1.0981102573978861e-16;1.0;1.2907916772548793
6;24;tiempo;agglomerative_complete;13.0;;-1.1504012220358807e-16;1.0000000000000002;1.2199126202816173
6;24;tiempo;agglomerative_average;13.0;;-5.229096463799457e-17;1.0;1.3526966809263294
6;24;tiempo;agglomerative_ward;14.0;;-9.935283281218969e-17;1.0000000000000002;1.2110156568146202
6;24;tiempo;agglomerative_complete;14.0;;-1.0458192927598914e-16;1.0000000000000002;1.143645942249128
6;24;tiempo;agglomerative_average;14.0;;-4.7061868174195114e-17;1.0000000000000002;1.2343207155388367
6;24;tiempo;agglomerative_ward;15.0;;-8.889463988459077e-17;1.0000000000000002;1.1210623145919614
6;24;tiempo;agglomerative_complete;15.0;;-9.412373634839024e-17;1.0000000000000002;1.0565808226031357
6;24;tiempo;agglomerative_average;15.0;;-3.6603675246596197e-17;1.0;1.1317282122030092
6;24;tiempo;dbscan;;0.1;;;
6;24;tiempo;dbscan;;0.2;;;
6;24;tiempo;dbscan;;0.4;;;
6;24;coincidencia;kmeans;2.0;;3.032875949003686e-16;1.0000000000000004;0.9574271077563382
6;24;coincidencia;kmeans;3.0;;-4.1832771710395674e-17;1.0000000000000002;0.9555330968884782
6;24;coincidencia;kmeans;4.0;;-4.1832771710395674e-17;1.0000000000000002;0.9534625974740055
6;24;coincidencia;kmeans;5.0;;-1.516437974501843e-16;1.0000000000000002;0.9511897377866048
6;24;coincidencia;kmeans;6.0;;-1.9347656916057996e-16;1.0000000000000004;0.9486833035230462
6;24;coincidencia;kmeans;7.0;;-1.8824747269678048e-16;0.9999999999999998;0.9459053076111578
6;24;coincidencia;kmeans;8.0;;-1.0458192927598916e-16;0.9999999999999997;0.9428090415820634
6;24;coincidencia;kmeans;9.0;;-9.93528328121897e-17;0.9999999999999996;0.9393364366277243
6;24;coincidencia;kmeans;10.0;;-9.93528328121897e-17;1.0;0.9354143499553311
6;24;coincidencia;kmeans;11.0;;-9.935283281218969e-17;0.9999999999999999;0.9309493392099799
6;24;coincidencia;kmeans;12.0;;-9.412373634839024e-17;1.0000000000000002;0.9258201024777816
6;24;coincidencia;kmeans;13.0;;-8.889463988459079e-17;1.0000000000000002;0.9198662134975366
6;24;coincidencia;kmeans;14.0;;-6.27491575655935e-17;1.0000000000000004;0.9128709314791337
6;24;coincidencia;kmeans;15.0;;-6.797825402939297e-17;1.0000000000000002;0.9045340358746536
6;24;coincidencia;agglomerative_ward;2.0;;-3.660367524659621e-17;0.9999999999999998;4.618661188106078
6;24;coincidencia;agglomerative_complete;2.0;;1.6733108684158267e-16;1.0000000000000004;0.9574271242457847
6;24;coincidencia;agglomerative_average;2.0;;1.0458192927598915e-17;0.9999999999999996;4.527355824977711
6;24;coincidencia;agglomerative_ward;3.0;;-1.4641470098638484e-16;0.9999999999999998;3.2850746989332813
6;24;coincidencia;agglomerative_complete;3.0;;-1.4641470098638484e-16;0.9999999999999998;3.207368835871066
6;24;coincidencia;agglomerative_average;3.0;;2.6145482318997295e-17;0.9999999999999996;3.812883229524724
6;24;coincidencia;agglomerative_ward;4.0;;-1.359565080587859e-16;1.0;2.826112644137038
6;24;coincidencia;agglomerative_complete;4.0;;-1.4118560452258536e-16;0.9999999999999999;2.534296677141086
6;24;coincidencia;agglomerative_average;4.0;;-8.366554342079133e-17;0.9999999999999999;2.990369625836703
6;24;coincidencia;agglomerative_ward;5.0;;-1.2549831513118698e-16;1.0;2.352681766453479
6;24;coincidencia;agglomerative_complete;5.0;;-1.359565080587859e-16;0.9999999999999999;2.117177557296392
6;24;coincidencia;agglomerative_average;5.0;;-7.843644695699187e-17;1.0000000000000002;2.5105148107894086
6;24;coincidencia;agglomerative_ward;6.0;;-1.1504012220358807e-16;1.0000000000000002;2.0226358511988827
6;24;coincidencia;agglomerative_complete;6.0;;-1.2549831513118698e-16;1.0;1.824569400832478
6;24;coincidencia;agglomerative_average;6.0;;-7.32073504931924e-17;1.0;2.165063512087132
6;24;coincidencia;agglomerative_ward;7.0;;-1.0981102573978861e-16;1.0000000000000002;1.769766198866966
6;24;coincidencia;agglomerative_complete;7.0;;-1.1504012220358807e-16;0.9999999999999998;1.5983695867354186
6;24;coincidencia;agglomerative_average;7.0;;-5.752006110179404e-17;1.0;1.9567472511614141
6;24;coincidencia;agglomerative_ward;8.0;;-1.0458192927598918e-16;1.0000000000000002;1.557617587510542
6;24;coincidencia;agglomerative_complete;8.0;;-1.0981102573978861e-16;1.0000000000000002;1.4061906821557058
6;24;coincidencia;agglomerative_average;8.0;;-6.797825402939294e-17;1.0;1.7958742908362566
6;24;coincidencia;agglomerative_ward;9.0;;-9.93528328121897e-17;1.0000000000000002;1.3573559676728406
6;24;coincidencia;agglomerative_complete;9.0;;-1.0458192927598918e-16;1.0000000000000002;1.2214810120108965
6;24;coincidencia;agglomerative_average;9.0;;-1.098110257397886e-16;1.0;1.6647946799895403
6;24;coincidencia;agglomerative_ward;10.0;;-8.889463988459079e-17;1.0000000000000002;1.1867933156466408
6;24;coincidencia;agglomerative_complete;10.0;;-9.412373634839025e-17;1.0000000000000002;0.9354143499553313
6;24;coincidencia;agglomerative_average;10.0;;-8.366554342079132e-17;1.0;1.5530826087335639
6;24;coincidencia;agglomerative_ward;11.0;;-8.889463988459079e-17;1.0000000000000002;0.9309493392099799
6;24;coincidencia;agglomerative_complete;11.0;;-8.889463988459079e-17;1.0000000000000002;0.9309493392099799
6;24;coincidencia;agglomerative_average;11.0;;-6.274915756559349e-17;1.0;1.4549388927883187
6;24;coincidencia;agglomerative_ward;12.0;;-5.229096463799459e-17;1.0000000000000002;1.213628517403117
6;24;coincidencia;agglomerative_complete;12.0;;-1.4118560452258536e-16;1.0;0.9258201038303963
6;24;coincidencia;agglomerative_average;12.0;;-4.706186817419512e-17;1.0;1.3609626571921538
6;24;coincidencia;agglomerative_ward;13.0;;-1.3595650805878593e-16;0.9999999999999998;1.1779135279586443
6;24;coincidencia;agglomerative_complete;13.0;;-1.2549831513118698e-16;1.0000000000000004;0.9198662147424047
6;24;coincidencia;agglomerative_average;13.0;;-4.706186817419512e-17;1.0000000000000002;1.2650882966319439
6;24;coincidencia;agglomerative_ward;14.0;;-1.2026921866738753e-16;1.0;1.143645942249128
6;24;coincidencia;agglomerative_complete;14.0;;-8.889463988459079e-17;1.0000000000000004;0.912870932631062
6;24;coincidencia;agglomerative_average;14.0;;-9.93528328121897e-17;1.0000000000000002;1.2129353950422732
6;24;coincidencia;agglomerative_ward;15.0;;-1.0458192927598916e-16;1.0000000000000002;1.109360683677416
6;24;coincidencia;agglomerative_complete;15.0;;-9.412373634839024e-17;1.0000000000000002;0.9045340369453349
6;24;coincidencia;agglomerative_average;15.0;;-8.366554342079133e-17;1.0000000000000002;1.1579341649170858
6;24;coincidencia;dbscan;;0.1;;;
6;24;coincidencia;dbscan;;0.2;;;
6;24;coincidencia;dbscan;;0.4;;;
6;24;coincidencia_30;kmeans;2.0;;3.032875949003686e-16;1.0000000000000004;0.9574271077563382
6;24;coincidencia_30;kmeans;3.0;;-4.1832771710395674e-17;1.0000000000000002;0.9555330968884782
6;24;coincidencia_30;kmeans;4.0;;-4.1832771710395674e-17;1.0000000000000002;0.9534625974740055
6;24;coincidencia_30;kmeans;5.0;;-1.516437974501843e-16;1.0000000000000002;0.9511897377866048
6;24;coincidencia_30;kmeans;6.0;;-1.9347656916057996e-16;1.0000000000000004;0.9486833035230462
6;24;coincidencia_30;kmeans;7.0;;-1.8824747269678048e-16;0.9999999999999998;0.9459053076111578
6;24;coincidencia_30;kmeans;8.0;;-1.0458192927598916e-16;0.9999999999999997;0.9428090415820634
6;24;coincidencia_30;kmeans;9.0;;-9.93528328121897e-17;0.9999999999999996;0.9393364366277243
6;24;coincidencia_30;kmeans;10.0;;-9.93528328121897e-17;1.0;0.9354143499553311
6;24;coincidencia_30;kmeans;11.0;;-9.935283281218969e-17;0.9999999999999999;0.9309493392099799
6;24;coincidencia_30;kmeans;12.0;;-9.412373634839024e-17;1.0000000000000002;0.9258201024777816
6;24;coincidencia_30;kmeans;13.0;;-8.889463988459079e-17;1.0000000000000002;0.9198662134975366
6;24;coincidencia_30;kmeans;14.0;;-6.27491575655935e-17;1.0000000000000004;0.9128709314791337
6;24;coincidencia_30;kmeans;15.0;;-6.797825402939297e-17;1.0000000000000002;0.9045340358746536
6;24;coincidencia_30;agglomerative_ward;2.0;;-3.660367524659621e-17;0.9999999999999998;4.618661188106078
6;24;coincidencia_30;agglomerative_complete;2.0;;1.6733108684158267e-16;1.0000000000000004;0.9574271242457847
6;24;coincidencia_30;agglomerative_average;2.0;;1.0458192927598915e-17;0.9999999999999996;4.527355824977711
6;24;coincidencia_30;agglomerative_ward;3.0;;-1.4641470098638484e-16;0.9999999999999998;3.2850746989332813
6;24;coincidencia_30;agglomerative_complete;3.0;;-1.4641470098638484e-16;0.9999999999999998;3.207368835871066
6;24;coincidencia_30;agglomerative_average;3.0;;2.6145482318997295e-17;0.9999999999999996;3.812883229524724
6;24;coincidencia_30;agglomerative_ward;4.0;;-1.359565080587859e-16;1.0;2.826112644137038
6;24;coincidencia_30;agglomerative_complete;4.0;;-1.4118560452258536e-16;0.9999999999999999;2.534296677141086
6;24;coincidencia_30;agglomerative_average;4.0;;-8.366554342079133e-17;0.9999999999999999;2.990369625836703
6;24;coincidencia_30;agglomerative_ward;5.0;;-1.2549831513118698e-16;1.0;2.352681766453479
6;24;coincidencia_30;agglomerative_complete;5.0;;-1.359565080587859e-16;0.9999999999999999;2.117177557296392
6;24;coincidencia_30;agglomerative_average;5.0;;-7.843644695699187e-17;1.0000000000000002;2.5105148107894086
6;24;coincidencia_30;agglomerative_ward;6.0;;-1.1504012220358807e-16;1.0000000000000002;2.0226358511988827
6;24;coincidencia_30;agglomerative_complete;6.0;;-1.2549831513118698e-16;1.0;1.824569400832478
6;24;coincidencia_30;agglomerative_average;6.0;;-7.32073504931924e-17;1.0;2.165063512087132
6;24;coincidencia_30;agglomerative_ward;7.0;;-1.0981102573978861e-16;1.0000000000000002;1.769766198866966
6;24;coincidencia_30;agglomerative_complete;7.0;;-1.1504012220358807e-16;0.9999999999999998;1.5983695867354186
6;24;coincidencia_30;agglomerative_average;7.0;;-5.752006110179404e-17;1.0;1.9567472511614141
6;24;coincidencia_30;agglomerative_ward;8.0;;-1.0458192927598918e-16;1.0000000000000002;1.557617587510542
6;24;coincidencia_30;agglomerative_complete;8.0;;-1.0981102573978861e-16;1.0000000000000002;1.4061906821557058
6;24;coincidencia_30;agglomerative_average;8.0;;-6.797825402939294e-17;1.0;1.7958742908362566
6;24;coincidencia_30;agglomerative_ward;9.0;;-9.93528328121897e-17;1.0000000000000002;1.3573559676728406
6;24;coincidencia_30;agglomerative_complete;9.0;;-1.0458192927598918e-16;1.0000000000000002;1.2214810120108965
6;24;coincidencia_30;agglomerative_average;9.0;;-1.098110257397886e-16;1.0;1.6647946799895403
6;24;coincidencia_30;agglomerative_ward;10.0;;-8.889463988459079e-17;1.0000000000000002;1.1867933156466408
6;24;coincidencia_30;agglomerative_complete;10.0;;-9.412373634839025e-17;1.0000000000000002;0.9354143499553313
6;24;coincidencia_30;agglomerative_average;10.0;;-8.366554342079132e-17;1.0;1.5530826087335639
6;24;coincidencia_30;agglomerative_ward;11.0;;-8.889463988459079e-17;1.0000000000000002;0.9309493392099799
6;24;coincidencia_30;agglomerative_complete;11.0;;-8.889463988459079e-17;1.0000000000000002;0.9309493392099799
6;24;coincidencia_30;agglomerative_average;11.0;;-6.274915756559349e-17;1.0;1.4549388927883187
6;24;coincidencia_30;agglomerative_ward;12.0;;-5.229096463799459e-17;1.0000000000000002;1.213628517403117
6;24;coincidencia_30;agglomerative_complete;12.0;;-1.4118560452258536e-16;1.0;0.9258201038303963
6;24;coincidencia_30;agglomerative_average;12.0;;-4.706186817419512e-17;1.0;1.3609626571921538
6;24;coincidencia_30;agglomerative_ward;13.0;;-1.3595650805878593e-16;0.9999999999999998;1.1779135279586443
6;24;coincidencia_30;agglomerative_complete;13.0;;-1.2549831513118698e-16;1.0000000000000004;0.9198662147424047
6;24;coincidencia_30;agglomerative_average;13.0;;-4.706186817419512e-17;1.0000000000000002;1.2650882966319439
6;24;coincidencia_30;agglomerative_ward;14.0;;-1.2026921866738753e-16;1.0;1.143645942249128
6;24;coincidencia_30;agglomerative_complete;14.0;;-8.889463988459079e-17;1.0000000000000004;0.912870932631062
6;24;coincidencia_30;agglomerative_average;14.0;;-9.93528328121897e-17;1.0000000000000002;1.2129353950422732
6;24;coincidencia_30;agglomerative_ward;15.0;;-1.0458192927598916e-16;1.0000000000000002;1.109360683677416
6;24;coincidencia_30;agglomerative_complete;15.0;;-9.412373634839024e-17;1.0000000000000002;0.9045340369453349
6;24;coincidencia_30;agglomerative_average;15.0;;-8.366554342079133e-17;1.0000000000000002;1.1579341649170858
6;24;coincidencia_30;dbscan;;0.1;;;
6;24;coincidencia_30;dbscan;;0.2;;;
6;24;coincidencia_30;dbscan;;0.4;;;
7;24;tiempo;kmeans;2.0;;3.0851669136416803e-16;1.0000000000000004;0.9574271077563382
7;24;tiempo;kmeans;3.0;;1.5687289391398374e-16;1.0000000000000002;0.955533085905909
7;24;tiempo;kmeans;4.0;;7.320735049319242e-17;1.0000000000000002;0.9534625892455924
7;24;tiempo;kmeans;5.0;;-3.660367524659621e-17;1.0000000000000002;0.9511897312113418
7;24;tiempo;kmeans;6.0;;-1.0458192927598916e-16;1.0000000000000004;0.9486832980505139
7;24;tiempo;kmeans;7.0;;-9.412373634839024e-17;0.9999999999999998;0.9459053029269172
7;24;tiempo;kmeans;8.0;;-9.93528328121897e-17;0.9999999999999997;0.9428090415820634
7;24;tiempo;kmeans;9.0;;-9.412373634839024e-17;0.9999999999999997;0.9393364366277243
7;24;tiempo;kmeans;10.0;;-1.7778927976918157e-16;0.9999999999999999;0.9354143499553313
7;24;tiempo;kmeans;11.0;;-1.6733108684158267e-16;0.9999999999999999;0.9309493392099799
7;24;tiempo;kmeans;12.0;;-1.516437974501843e-16;1.0;0.9258201024777817
7;24;tiempo;kmeans;13.0;;-1.3595650805878588e-16;0.9999999999999998;0.9198662147424046
7;24;tiempo;kmeans;14.0;;-1.0981102573978861e-16;1.0;0.9128709326310619
7;24;tiempo;kmeans;15.0;;-1.2026921866738753e-16;1.0000000000000002;0.9045340369453346
7;24;tiempo;agglomerative_ward;2.0;;0.0;0.9999999999999996;4.396314876969077
7;24;tiempo;agglomerative_complete;2.0;;-3.137457878279675e-17;0.9999999999999996;4.618661188106078
7;24;tiempo;agglomerative_average;2.0;;1.5687289391398372e-17;0.9999999999999998;4.672581220539874
7;24;tiempo;agglomerative_ward;3.0;;-1.2026921866738753e-16;0.9999999999999996;3.099547217980412
7;24;tiempo;agglomerative_complete;3.0;;-1.2549831513118698e-16;0.9999999999999998;3.2850746935089674
7;24;tiempo;agglomerative_average;3.0;;-9.93528328121897e-17;0.9999999999999998;3.85136964635816
7;24;tiempo;agglomerative_ward;4.0;;-1.25498315131187e-16;0.9999999999999996;2.434430601254318
7;24;tiempo;agglomerative_complete;4.0;;-1.25498315131187e-16;1.0;2.6078789871570227
7;24;tiempo;agglomerative_average;4.0;;-1.2549831513118698e-16;1.0000000000000002;3.0398117465084242
7;24;tiempo;agglomerative_ward;5.0;;-1.2026921866738753e-16;0.9999999999999998;2.0178280567502656
7;24;tiempo;agglomerative_complete;5.0;;-1.2026921866738753e-16;0.9999999999999999;2.1912360015372103
7;24;tiempo;agglomerative_average;5.0;;-1.3072741159498643e-16;1.0;2.5431472674767144
7;24;tiempo;agglomerative_ward;6.0;;-1.1504012220358807e-16;0.9999999999999994;1.7199723397690974
7;24;tiempo;agglomerative_complete;6.0;;-1.1504012220358807e-16;1.0;1.9025230439008818
7;24;tiempo;agglomerative_average;6.0;;-1.2026921866738753e-16;0.9999999999999998;2.231416516021101
7;24;tiempo;agglomerative_ward;7.0;;-1.1504012220358807e-16;0.9999999999999998;1.4814514253551831
7;24;tiempo;agglomerative_complete;7.0;;-1.0981102573978861e-16;1.0;1.6839349340473129
7;24;tiempo;agglomerative_average;7.0;;-1.0981102573978861e-16;1.0;2.000526175757091
7;24;tiempo;agglomerative_ward;8.0;;-1.0458192927598916e-16;0.9999999999999997;1.2629532000502603
7;24;tiempo;agglomerative_complete;8.0;;-1.0458192927598916e-16;1.0000000000000002;1.5050116029008322
7;24;tiempo;agglomerative_average;8.0;;-9.935283281218969e-17;1.0;1.8179771916157432
7;24;tiempo;agglomerative_ward;9.0;;-9.412373634839024e-17;0.9999999999999997;0.939336436627724
7;24;tiempo;agglomerative_complete;9.0;;-1.0458192927598916e-16;1.0000000000000002;1.3458522368024706
7;24;tiempo;agglomerative_average;9.0;;-8.889463988459079e-17;1.0;1.6647946782388496
7;24;tiempo;agglomerative_ward;10.0;;-9.93528328121897e-17;1.0000000000000002;1.1867933140193465
7;24;tiempo;agglomerative_complete;10.0;;-1.0458192927598916e-16;1.0000000000000002;1.1867933140193465
7;24;tiempo;agglomerative_average;10.0;;-1.5164379745018426e-16;1.0;1.5515237799886379
7;24;tiempo;agglomerative_ward;11.0;;-8.889463988459079e-17;1.0000000000000002;0.9309493362512623
7;24;tiempo;agglomerative_complete;11.0;;-8.889463988459079e-17;1.0000000000000002;0.9309493362512625
7;24;tiempo;agglomerative_average;11.0;;-1.0458192927598918e-16;1.0;1.4602647061196499
7;24;tiempo;agglomerative_ward;12.0;;-8.366554342079133e-17;1.0000000000000002;0.9258200997725513
7;24;tiempo;agglomerative_complete;12.0;;-8.366554342079133e-17;1.0000000000000002;0.9258200997725513
7;24;tiempo;agglomerative_average;12.0;;-8.889463988459079e-17;1.0000000000000002;1.3780344583876685
7;24;tiempo;agglomerative_ward;13.0;;-3.660367524659621e-17;1.0000000000000004;1.104769794979063
7;24;tiempo;agglomerative_complete;13.0;;-1.4641470098638484e-16;1.0000000000000004;0.9198662134975362
7;24;tiempo;agglomerative_average;13.0;;-8.366554342079133e-17;1.0000000000000002;1.2974266741293727
7;24;tiempo;agglomerative_ward;14.0;;-2.614548231899729e-17;1.0000000000000004;0.9128709291752769
7;24;tiempo;agglomerative_complete;14.0;;-1.0458192927598916e-16;1.0000000000000004;0.9128709326310619
7;24;tiempo;agglomerative_average;14.0;;-7.843644695699187e-17;1.0000000000000002;1.2129353928456321
7;24;tiempo;agglomerative_ward;15.0;;-9.93528328121897e-17;1.0;0.9045340358746533
7;24;tiempo;agglomerative_complete;15.0;;-1.1504012220358807e-16;1.0000000000000002;0.9045340369453346
7;24;tiempo;agglomerative_average;15.0;;-6.797825402939295e-17;1.0000000000000002;1.1579341638919864
7;24;tiempo;dbscan;;0.1;;;
7;24;tiempo;dbscan;;0.2;;;
7;24;tiempo;dbscan;;0.4;;;
7;24;coincidencia;kmeans;2.0;;2.9805849843656917e-16;1.0000000000000004;0.9574271077563382
